Region,Holiday,Visiting friends and relatives,Business,Other,Total
NSW,15590.36,12981.91,6994.33,2357.23,37138.29
VIC,13331.85,9583.24,4554.29,1385.3,28512.61
QLD,10793.63,8098.78,5757.79,1492.14,25587.98
SA,3164.15,2363.41,1673.54,496.28,7573.74
WA,4376.27,2663.03,3417.19,757.84,11028.68
ACT,816.34,1171.92,906.37,230.18,3123.45
